palabra,frecuencia,pct_del_total,comunidad
pueblo,50,2.44,1
diputado,48,2.34,1
pagar,36,1.75,1
hacer,35,1.71,1
dinero,27,1.32,1
él,25,1.22,1
trabajo,21,1.02,1
decir,21,1.02,1
presidente,26,2.83,2
hacer,17,1.85,2
guatemala,16,1.74,2
país,13,1.42,2
año,12,1.31,2
arevalo,10,1.09,2
terminar,10,1.09,2
proyecto,9,0.98,2
corrupto,10,1.95,3
usac,9,1.76,3
él,7,1.37,3
poder,7,1.37,3
estudiante,7,1.37,3
universidad,6,1.17,3
información,6,1.17,3
buen,5,0.98,3
