unidad,comentarios,pct,pct_acumulado,rank,canal
UCE4rsXcgDb6e1-a9iTbWzfg,256,63.05,63.05,1,Quorum
UC-ZtFBHzgkYFh7whZkuR_Ag,70,17.24,80.3,2,Gobierno de la República de Guatemala
UCRwA1NUcUnwsly35ikGhp0A,25,6.16,86.45,3,Noticias Telemundo
UCXa6LVjBzUtmcM3cwbd9e2w,25,6.16,92.61,4,Municipalidad de Guatemala
UCVpSRoZgngfSL03Nlbjtq9A,14,3.45,96.06,5,Noti7
UCEepOY2svuxbsJ-zsAPT9Fg,7,1.72,97.78,6,PrensaLibreOficial
UCt5Dw7ePnn0AqPqRF8Xpjkw,7,1.72,99.51,7,TN23 Guatemala
UCdSVqHGHzyMTXSafUHY-e-w,2,0.49,100.0,8,Noticiero Guatevisión 13 Hrs.
