canal,comentarios,autores,likes_medianos,temas (top 8 de texto_limpio),con emoji,tono+ / tono−
Quorum,256,214,1.0,"pueblo, diputado, pagar, dinero, corrupto, trabajo, sueldo, empresa",25,11 / 9
Gobierno de la República de Guatemala,70,50,1.0,"presidente, guatemala, país, año, arevalo, terminar, proyecto, bernardo",17,12 / 1
Noticias Telemundo,25,18,0.0,"you, país, deportar, entrar, pais, usa, bueno, persona",7,3 / 2
Municipalidad de Guatemala,25,25,16.0,"guatemala, ciudad, saludo, proyecto, vivir, tiempo, bueno, cuidad",6,4 / 0
