magnitud,valor,% del total
videos,293,
canales (dueños de video),97,
comentarios,406,
autores de comentarios,332,
videos con ≥1 comentario,19,6.5 % de los videos
videos sin comentarios,274,93.5 % de los videos
canales con ≥1 comentario,8,8.2 % de los canales
categorías distintas,11,
consultas de búsqueda (videos),21,
consultas de búsqueda (comentarios),6,
