red,nodos,aristas,densidad,grado_medio,grado_mediano,grado_maximo,componentes,tamano_componente_mayor,porcentaje_componente_mayor,aislados,cohesion_global,cohesion_componente_mayor,transitividad
bipartita,351,343,0.005584045584045584,1.9544159544159545,1.0,128,10,286,81.48148148148148,0,0,1,0.0
autor-autor,332,10732,0.19531904051250318,64.65060240963855,48.0,183,10,276,83.13253012048193,4,0,1,0.9840254741148836
video-video,19,11,0.06432748538011696,1.1578947368421053,1.0,4,10,10,52.63157894736842,9,0,1,0.3157894736842105
