red,componente,tamano
bipartita,1,286
bipartita,2,26
bipartita,3,19
bipartita,4,5
bipartita,5,4
bipartita,6,3
bipartita,7,2
bipartita,8,2
bipartita,9,2
bipartita,10,2
autor-autor,1,276
autor-autor,2,25
autor-autor,3,18
autor-autor,4,4
autor-autor,5,3
autor-autor,6,2
autor-autor,7,1
autor-autor,8,1
autor-autor,9,1
autor-autor,10,1
video-video,1,10
video-video,2,1
video-video,3,1
video-video,4,1
video-video,5,1
video-video,6,1
video-video,7,1
video-video,8,1
video-video,9,1
video-video,10,1
