clave,etiqueta,categoria,grupo_ward,grupo_kmeans,silueta,pc1,pc2,distancia_media,vecino_mas_cercano,distancia_vecino,caracteristica_extrema,z_extremo
total,Total,Referencia,1,1,-0.1019,0.0172,2.6468,6.4751,Vía Terrestre,5.0196,DN_HistogramMode_5,2.1459
via_aerea,Vía Aérea,Vía de ingreso,1,3,0.154,2.1664,1.2442,6.9207,Total,5.2364,DN_HistogramMode_10,1.9096
via_terrestre,Vía Terrestre,Vía de ingreso,2,1,0.2605,-1.5435,0.0703,6.1587,El Salvador,3.7659,SB_BinaryStats_diff_longstretch0,1.5811
via_maritima,Vía Marítima,Vía de ingreso,1,3,0.1396,5.6149,0.3855,8.4096,Vía Aérea,7.0659,DN_OutlierInclude_n_001_mdrmd,2.4132
pais_el_salvador,El Salvador,País de residencia,2,1,0.3705,-3.0227,-0.3033,6.2474,Vía Terrestre,3.7659,SB_BinaryStats_mean_longstretch1,1.5565
pais_estados_unidos,Estados Unidos,País de residencia,3,2,0.0,0.3014,-5.2157,7.6927,El Salvador,6.7801,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,-2.4162
pais_honduras,Honduras,País de residencia,2,1,0.3166,-3.5336,1.1722,7.2027,El Salvador,4.7698,SB_TransitionMatrix_3ac_sumdiagcov,2.4189
