serie,order,seasonal_order,aic,bic,ljung_box_p,jarque_bera_p,max_pronostico,estable,n_ajustados,n_estables,seleccionado
total,"(2, 1, 2)","(1, 1, 1, 12)",67.95529963657316,87.40916408835388,0.00026409502874458765,0.0,114117.48781672277,True,36,36,True
total,"(1, 1, 2)","(1, 1, 1, 12)",68.54748489888543,85.2222258575546,0.004570339752838374,0.0,110457.23810471069,True,36,36,False
total,"(2, 1, 2)","(1, 1, 0, 12)",68.96238818514398,85.68733864183625,0.0011596445678027118,0.0,116226.33972540419,True,36,36,False
via_aerea,"(2, 1, 2)","(0, 1, 1, 12)",169.7213921553177,186.39613311398688,1.9080166079114344e-07,0.0,63866.974166855565,True,36,18,True
via_aerea,"(0, 1, 1)","(0, 1, 1, 12)",176.28805667879823,184.65053190714437,0.006012142403842059,0.0,81343.22058633507,True,36,18,False
via_aerea,"(0, 1, 2)","(0, 1, 1, 12)",176.97917243147333,188.09566640391944,0.005943683406649157,0.0,77031.13490305445,True,36,18,False
via_terrestre,"(0, 1, 1)","(1, 1, 0, 12)",124.17946112416001,132.59152425835978,0.5395255593186965,0.0,40547.773225092315,True,36,34,True
via_terrestre,"(1, 1, 0)","(1, 1, 0, 12)",124.31547977265495,132.70285140944517,0.8680527714611279,0.0,40632.17722909733,True,36,34,False
via_terrestre,"(2, 1, 2)","(0, 1, 1, 12)",124.94224877385524,141.61698973252442,4.29070617181905e-05,0.0,35987.53772810623,True,36,34,False
via_maritima,"(1, 2, 2)","(1, 1, 1, 12)",498.3991765923261,515.0232843391201,0.01993436840687489,5.041704201256656e-67,-0.9772530517884601,True,36,34,True
via_maritima,"(2, 2, 2)","(1, 1, 1, 12)",500.34565266422624,519.7404450354859,0.020173132126305254,1.1377346320704045e-67,-0.977489567001376,True,36,34,False
via_maritima,"(1, 2, 2)","(0, 1, 1, 12)",504.0590946512354,517.9125177735638,0.0051986948354807525,1.0839548229917604e-69,-0.9965151963208121,True,36,34,False
pais_el_salvador,"(2, 1, 2)","(1, 1, 1, 12)",400.61507312357236,420.06893757535306,0.10197479186352797,0.0,7734.618885841412,True,36,35,True
pais_el_salvador,"(2, 1, 2)","(0, 1, 1, 12)",411.5389259693866,428.2136669280558,0.04809132739107478,0.0,7884.5209913722365,True,36,35,False
pais_el_salvador,"(1, 1, 2)","(0, 1, 1, 12)",411.8027234723428,425.6983409379004,0.07699729494621355,0.0,5239.301517399507,True,36,35,False
pais_estados_unidos,"(1, 1, 2)","(0, 1, 1, 12)",367.13537120270786,381.03098866826554,0.04271893807352924,0.0,21071.037382798408,True,36,12,True
pais_estados_unidos,"(2, 1, 1)","(0, 1, 1, 12)",371.51077067121525,385.4482293851255,0.03725838682705693,0.0,26316.644594621524,True,36,12,False
pais_estados_unidos,"(2, 1, 2)","(0, 1, 1, 12)",371.9603819411729,388.6351228998421,0.015444090575349892,0.0,12195.5211472909,True,36,12,False
pais_honduras,"(2, 1, 2)","(1, 1, 0, 12)",359.01470103425396,375.73965149094624,0.1853622225718238,0.0,11521.854961736286,True,36,13,True
pais_honduras,"(1, 1, 2)","(0, 1, 1, 12)",360.2051351816983,374.10075264725594,0.010655063689547255,0.0,34469.05615265489,True,36,13,False
pais_honduras,"(0, 1, 2)","(0, 1, 1, 12)",370.31932027824644,381.43581425069254,0.027719792132117362,0.0,8885.169193902677,True,36,13,False
